name,address,type,number,scheme,id,postal
Tenderfresh Classic,51 Tampines Avenue 4 #01-102 Tampines Hub 529684,Restaurant,EERN21060012469,Eating Establishment,073fec19-c35d-4ecd-8bfc-cf0bac00bbb7,529684
Tenderfresh Classic,9 CHEONG CHIN NAM ROAD 599734,Restaurant,EERN21060012470,Eating Establishment,073fec19-c35d-4ecd-8bfc-cf0bac00bbb7,599734
Tenderfresh Fried & Bbq Chicken Pte Ltd,15 SENOKO DRIVE #04-07 / 08 JTC FOOD HUB @ SENOKO 758202,Central Kitchen,FPCN21060001550,Food Preparation Area,09ee78f9-ca91-479b-b0f4-017b4ea1bc20,758202
TENDERFRESH XPRESS,"2 COLLEGE AVENUE WEST #02-01 UNIVERSITY TOWN, NUS, EDUSPORTS, Stall 10 138607",Hawker,EEHK20220000886,Eating Establishment,fa23a2c4-12e6-4c0a-aa89-d3552d6d92cb,138607
TENDERFRESH Xpress,"11 BIDADARI PARK DRIVE #B1-K20, K21 THE WOODLEIGH MALL 367803",Snack Bar / Bakery,EESB20230000617,Eating Establishment,fa23a2c4-12e6-4c0a-aa89-d3552d6d92cb,367803
TENDERFRESH Xpress,21 CHOA CHU KANG AVENUE 4 #B1-K22 LOT 1 SHOPPER'S MALL 689812,Snack Bar / Bakery,EEBN21060012362,Eating Establishment,fa23a2c4-12e6-4c0a-aa89-d3552d6d92cb,689812
TENDERFRESH Xpress,118 RIVERVALE DRIVE #01-K18/k19 Rivervale Plaza 540118,Restaurant,EERN21060012467,Eating Establishment,fa23a2c4-12e6-4c0a-aa89-d3552d6d92cb,540118
TENDONYAN (S50)@ Tanjong Plaza Market & Food Centre,"6 TANJONG PAGAR PLAZA #02-50, STALL 50 081006",Hawker,EEHK20240000205,Eating Establishment,15cf903d-fdc6-451f-bb69-69830e2083df,081006
Tenkutei Japanese & Korean Cuisine,"21 CHOA CHU KANG AVENUE 4 #04-14/15/16 FOOD JUNCTION LOT ONE, SHOPPERS' MALL, Stall 8 689812",Hawker,EEHK20250000767,Eating Establishment,25b974c3-7e0b-4b62-8ba0-d0a7a39d0f59,689812
Teppan Kaki (MR11) @ Foodjunction Westgate,"3 GATEWAY DRIVE #B1-29 WESTGATE, MR11 608532",Hawker,EEHK20240000216,Eating Establishment,6316a175-4e14-47bf-8e01-60f21c01ac18,608532
Terbaik Ban Mian Congee (S4) @ Kopitiam KTPH,"90 YISHUN CENTRAL #01-12 KHOO TECK PUAT HOSPITAL, Stall 4 768828",Hawker,EEHK20240001283,Eating Establishment,da898aea-d898-4efb-bf24-93f5a49c4e7d,768828
Terbaik Ban Mian Fish Soup,"1 JURONG EAST STREET 21 Stall 2, Fork & Spoon @ Ng Teng Fong General Hospital #02-01A/B JURONG COMMUNITY HOSPITAL 609606",Hawker,EEHK25100000057,Eating Establishment,5b328f6d-7c76-45e8-84e8-a6954ad0b0de,609606
Terbaik Ban Mian Fish Soup (S1) @ My Kampung Changi City Point,"5 Changi Business Park Central 1 #02-01 Changi City Point, Stall 1 486038",Hawker,EEHK20230000754,Eating Establishment,9b6d77b4-4241-4b92-9204-19c92b2de455,486038
Terbaik Fish Soup & Ban Mian (S3) @ Cantine Canberra Plaza,"133 CANBERRA VIEW #01-21-23 CANTINE CANBERRA PLAZA, Stall 3 750133",Hawker,EEHK20240001074,Eating Establishment,109d9f2e-2d0a-455a-8f28-0e492af8eeda,750133
TEXAS CHICKEN,33 SENGKANG WEST AVENUE #B1-06/07 THE SELETAR MALL 797653,Restaurant,EERX21070012592,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,797653
TEXAS CHICKEN,10 AIRPORT BOULEVARD #02-86 CHANGI AIRPORT TERMINAL 4 (Transit Area) 819665,Restaurant,EERT20230000653,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,819665
TEXAS CHICKEN,163 ANG MO KIO AVENUE 4 #01-444 MAYFLOWER SHOPPING & FOOD CENTRE 560163,Restaurant,EERN21070012599,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,560163
TEXAS CHICKEN,638 JURONG WEST STREET 61 #02-01 PIONEER MALL 640638,Restaurant,EERN21120013350,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,640638
TEXAS CHICKEN,2 TAMPINES CENTRAL 5 #05-03 CENTURY SQUARE 529509,Restaurant,EERN21070012596,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,529509
TEXAS CHICKEN,190 LORONG 6 TOA PAYOH #02-516 310190,Restaurant,EERT20240001140,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,310190
TEXAS CHICKEN,1 WOODLANDS ROAD #01-31 JUNCTION 10 677899,Restaurant,EERT20240001142,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,677899
TEXAS CHICKEN,1 PASIR RIS CLOSE #01-K101/K102/K103/K101A E!HUB@DOWNTOWN EAST 519599,Restaurant,EERT20240001301,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,519599
TEXAS CHICKEN,476 Upper Serangoon View #02-17 Multi Storey Car Park 530476,Restaurant,EERN21070012595,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,530476
TEXAS CHICKEN,60 AIRPORT BOULEVARD #03-22 CHANGI AIRPORT TERMINAL 2 819643,Restaurant,EERT20240001144,Eating Establishment,53c88848-1280-4fee-b6dc-b5d1d941c07d,819643
TF TENDERFRESH PASTA & BROILER (S4) @ Kopitiam Corner Pasir Ris St 51,"527C PASIR RIS STREET 51 #01-01 COSTA RIS, stall 4 513527",Hawker,EEHK20250000244,Eating Establishment,49927dad-3e32-4824-a230-1bd9801baeae,513527
Thai Empire Thai Cuisine  (S5) @ My Kampung,"5 Changi Business Park Central 1 #02-01 Changi City Point, stall 5 486038",Hawker,EEHK20240001254,Eating Establishment,6cedb673-9bc6-456c-b64b-d1f67203ea48,486038
THAI MAKAN,456 JURONG WEST STREET 41 Mr Teh Tarik Eating House (Stall 4) #01-750 640456,Hawker,EEHK25120000065,Eating Establishment,f8a553df-8b21-4c61-881f-cfef28b2854d,640456
THAI MAKAN (S10) @ CANTINE JURONG POINT,"1 JURONG WEST CENTRAL 2 #B1-42/43/44 JURONG POINT, Stall 10 648886",Hawker,EEHK20240000153,Eating Establishment,84bda1c3-5fea-4075-b1f7-82be577776b5,648886
THAI MAKAN (S12) @ KOPITIAM TAN TOCK SENG HOSPITAL,"11 JALAN TAN TOCK SENG #01-13/14/15 TAN TOCK SENG HOSPITAL, Stall 12 308433",Hawker,EEHK20240000154,Eating Establishment,d57cf198-a881-4a80-a68e-88216161101f,308433
Thai Makan (S2) @ Kopitiam NUH Main Building,"5 LOWER KENT RIDGE ROAD #01-01 NATIONAL UNIVERSITY HOSPITAL, STALL 2 119074",Hawker,EEHK20230000899,Eating Establishment,6f4a763a-68c2-4036-9486-f7872189ff88,119074
THAI MAKAN (S3) @ ONE TWO EAT HEARTBEAT BEDOK,"11 BEDOK NORTH STREET 1 #01-28/29 HEARTBEAT @ BEDOK, Stall 3 469662",Hawker,EEHK20240000471,Eating Establishment,1d4df1e9-1149-48dd-ac0a-cdfcb2f51054,469662
THAI MAKAN (S8) @ HAWKERS' STREET BUKIT PANJANG PLAZA,"1 JELEBU ROAD #03-08, #.-08 BUKIT PANJANG PLAZA 677743",Hawker,EEHK20250000174,Eating Establishment,0971fd3d-b253-48a0-9642-5b3d5852cadf,677743
Thaksin Beef Noodle,"2 SEAH IM ROAD #01-38 Seah Im Food Centre, STALL 38 099114",Hawker,EEHK20250000769,Eating Establishment,03e63c18-c253-4486-b2a0-338d0ca79290,099114
Thaksin Beef Noodle(S44) @ Seah Im Food Centre,"2 SEAH IM ROAD SEAH IM FOOD CENTRE, STALL 44 099114",Hawker,EEHN21050012314,Eating Establishment,5ebd6d1c-9395-4c8f-8c80-db279429a80f,099114
THE ACACIA - GENEO - SWENSEN'S UNLIMITED,1 SCIENCE PARK DRIVE NA #01-06/07 GENEO 118221,Restaurant,EERT20250000665,Eating Establishment,12c6c9a1-ac49-46e1-a1de-0fc4832a0719,118221
The Arena @ Singapore Sports School (Mngd by Compass Group),1 CHAMPIONS WAY #02-50 Singapore Sports School 737913,Hawker,EEHX21120013037,Eating Establishment,ec319ee1-0242-48ef-934d-87f3d6e7e85f,737913
The Asli Malaysia,5 CHANGI VILLAGE ROAD #01-2051 500005,Restaurant,EERT20250000148,Eating Establishment,f3391d0d-21f0-40ac-bd7e-bf722ee6074a,500005
THE BREAD CLUB,10 PAYA LEBAR ROAD #B2-13 PLQ MALL 409057,Snack Bar / Bakery,EESB20250000190,Eating Establishment,78f281ea-da9e-485b-a276-157eebe49d75,409057
THE BREAD CLUB,7 PASIR RIS CENTRAL #01-29 519612,Snack Bar / Bakery,EESB20250000188,Eating Establishment,670b8ccc-82d6-4148-a9af-61cbbf37188f,519612
THE BREAD CLUB,50 JURONG GATEWAY ROAD #B1-36 JEM 608549,Snack Bar / Bakery,EESB20250000189,Eating Establishment,16632b0d-6e09-4607-8c90-a1f2bd523356,608549
The Cafe @ AMD (Managed By Compass Group),508 CHAI CHEE LANE #07 469032,Staff Canteen,EESC20240000638,Eating Establishment,3ab089fb-3645-445f-9751-5545fe7dc82e,469032
The Cafeteria 1 @ York Hotel (Mngd by Compass Group Singapore),21 MOUNT ELIZABETH #01-00 YORK HOTEL 228516,Staff Canteen,EEFN21110012550,Eating Establishment,0c9712c9-cc87-4e56-b081-a443d23eb734,228516
The Caterers Pte Ltd,1010 ALJUNIED AVENUE 4 #01-02 389911,Catering Company,FPGX21060001551,Food Preparation Area,097ed206-eb39-466b-972c-d7f6ca2f8a6f,389911
THE CATERERS PTE. LTD.,1009 ALJUNIED AVENUE 4 #01-38/40 ALJUNIED INDUSTRIAL ESTATE 389910,Catering Company,FPCA20230001235,Food Preparation Area,8f724474-a195-453c-9eae-362d066db543,389910
THE COFFEE BEAN & TEA LEAF,"21 CHOA CHU KANG AVENUE 4 #01-01 LOT ONE, SHOPPERS' MALL 689812",Restaurant,EERN21120013251,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,689812
THE COFFEE BEAN & TEA LEAF,5 LOWER KENT RIDGE ROAD #01-10 NATIONAL UNIVERSITY HOSPITAL MAIN BLDG (LOBBY) 119074,Restaurant,EERN21120013270,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,119074
THE COFFEE BEAN & TEA LEAF,211 HENDERSON ROAD #01-03 211 HENDERSON 159552,Restaurant,EERT20220000228,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,159552
THE COFFEE BEAN & TEA LEAF,"11 RESEARCH LINK #01-02,National University Singapore (NUS) COM 3 119391",Restaurant,EERT20220001074,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,119391
THE COFFEE BEAN & TEA LEAF,211 HENDERSON ROAD #06-01/02/04 211 HENDERSON 159552,Central Kitchen,FPCN21120001631,Food Preparation Area,4d57bbd4-9bf2-4ab8-9791-05213305f92b,159552
THE COFFEE BEAN & TEA LEAF,10 ANSON ROAD #01-32 INTERNATIONAL PLAZA 079903,Restaurant,EERN21120013265,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,079903
THE COFFEE BEAN & TEA LEAF,65 AIRPORT BOULEVARD #02-K4 CHANGI AIRPORT TERMINAL 3 (DEPARTURE / TRANSIT LOUNGE SOUTH) 819642,Restaurant,EERN21120013290,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,819642
THE COFFEE BEAN & TEA LEAF,80 AIRPORT BOULEVARD #02-66 CHANGI AIRPORT TERMINAL 1 DEPARTURE/TRANSIT LOUNGE EAST 819642,Restaurant,EERT20250000513,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,819642
THE COFFEE BEAN & TEA LEAF,604 SEMBAWANG ROAD #01-10/11 SEMBAWANG SHOPPING CENTRE 758459,Restaurant,EERN21120013229,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,758459
THE COFFEE BEAN & TEA LEAF,1000 EAST COAST PARKWAY #01-01 449876,Restaurant,EERN21120013231,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,449876
THE COFFEE BEAN & TEA LEAF,80 MARINE PARADE ROAD #B1-83H PARKWAY PARADE 449269,Restaurant,EERN21120013232,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,449269
THE COFFEE BEAN & TEA LEAF,68 ORCHARD ROAD #05-20 PLAZA SINGAPURA 238839,Restaurant,EERN21120013234,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,238839
THE COFFEE BEAN & TEA LEAF,201 Victoria Street #01-06 Bugis+ 188067,Restaurant,EERN21120013236,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,188067
THE COFFEE BEAN & TEA LEAF,200 VICTORIA STREET #03-10H BUGIS JUNCTION 188021,Restaurant,EERN21120013237,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,188021
THE COFFEE BEAN & TEA LEAF,302 TIONG BAHRU ROAD #01-112 TIONG BAHRU PLAZA 168732,Restaurant,EERN21120013238,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,168732
THE COFFEE BEAN & TEA LEAF,1 KIM SENG PROMENADE #02-K101 GREAT WORLD CITY 237994,Restaurant,EERN21120013239,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,237994
THE COFFEE BEAN & TEA LEAF,583 Orchard Road #01-45/46 Forum Shopping Mall 238884,Restaurant,EERN21120013240,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,238884
THE COFFEE BEAN & TEA LEAF,435 ORCHARD ROAD #02-18 WISMA ATRIA 238877,Restaurant,EERN21120013241,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,238877
THE COFFEE BEAN & TEA LEAF,50 Beach View #01-03 SENTOSA EXPRESS PALAWAN STATION 098604,Restaurant,EERN21120013242,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,098604
THE COFFEE BEAN & TEA LEAF,1 Bukit Batok Central Link #01-09 West Mall 658713,Restaurant,EERN21120013243,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,658713
THE COFFEE BEAN & TEA LEAF,422 Upper Bukit Timah Road 678051,Restaurant,EERN21120013244,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,678051
THE COFFEE BEAN & TEA LEAF,1 JURONG WEST CENTRAL 2 #01-16E-16F Jurong Point 648886,Restaurant,EERN21120013245,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,648886
THE COFFEE BEAN & TEA LEAF,50 Jurong Gateway Road #01-06 JEM 608549,Restaurant,EERN21120013246,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,608549
THE COFFEE BEAN & TEA LEAF,2 JURONG EAST STREET 21 #01-126 IMM BUILDING 609601,Restaurant,EERN21120013248,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,609601
THE COFFEE BEAN & TEA LEAF,21 CHOA CHU KANG NORTH 6 #01-28 YEWTEE POINT 689578,Restaurant,EERN21120013249,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,689578
THE COFFEE BEAN & TEA LEAF,"1 Woodlands Square #02-33 Causeway Point, 738099",Restaurant,EERN21120013250,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,738099
THE COFFEE BEAN & TEA LEAF,11 TAMPINES STREET 32 #01-05 TAMPINES MART 529287,Restaurant,EERN21120013252,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,529287
THE COFFEE BEAN & TEA LEAF,"598 YISHUN RING ROAD #01-27/28, 44/45/46 WISTERIA MALL 768698",Restaurant,EERN21120013253,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,768698
THE COFFEE BEAN & TEA LEAF,1 Northpoint Drive #01-110 Northpoint City Shopping Centre 768019,Restaurant,EERN21120013254,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,768019
THE COFFEE BEAN & TEA LEAF,1 HarbourFront Walk #02-04 VivoCity 098585,Restaurant,EERN21120013256,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,098585
THE COFFEE BEAN & TEA LEAF,1 MARITIME SQUARE #02-124/125/126 HARBOURFRONT CENTRE 099253,Restaurant,EERN21120013257,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,099253
THE COFFEE BEAN & TEA LEAF,460 ALEXANDRA ROAD #02-41/K5 ALEXANDRA RETAIL CENTRE 119963,Restaurant,EERN21120013258,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,119963
THE COFFEE BEAN & TEA LEAF,"133 New Bridge Road #02-55 Chinatown Point, 059413",Restaurant,EERN21120013261,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,059413
THE COFFEE BEAN & TEA LEAF,83 Punggol Central #01-27 WATERTOWN 828761,Restaurant,EERN21120013262,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,828761
THE COFFEE BEAN & TEA LEAF,1 PASIR RIS CLOSE #02-106 PASIR RIS NTUC RESORT 519599,Restaurant,EERN21120013263,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,519599
THE COFFEE BEAN & TEA LEAF,30 RAFFLES PLACE #01-09 CHANGE ALLEY 048622,Restaurant,EERN21120013264,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,048622
THE COFFEE BEAN & TEA LEAF,10 EUNOS ROAD 8 #01-144/145 SINGAPORE POST CENTRE 408600,Restaurant,EERN21120013266,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,408600
THE COFFEE BEAN & TEA LEAF,8 Raffles Avenue #01-02/04 Esplanade Mall 039802,Restaurant,EERN21120013267,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,039802
THE COFFEE BEAN & TEA LEAF,5 CHANGI BUSINESS PARK CENTRAL 1 #01-41 CHANGI CITY POINT 486038,Restaurant,EERN21120013268,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,486038
THE COFFEE BEAN & TEA LEAF,252 NORTH BRIDGE ROAD #01-45 RAFFLES CITY SHOPPING CENTRE 179103,Restaurant,EERN21120013271,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,179103
THE COFFEE BEAN & TEA LEAF,"1 HOSPITAL DRIVE SINGAPORE GENERAL HOSPITAL,Block 4 Level 1 169608",Restaurant,EERN21120013272,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,169608
THE COFFEE BEAN & TEA LEAF,2 TAMPINES CENTRAL 5 #01-19 CENTURY SQUARE 529509,Restaurant,EERN21120013288,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,529509
THE COFFEE BEAN & TEA LEAF,90 HOUGANG AVENUE 10 #01-01/02/04/05 HOUGANG MALL 538766,Restaurant,EERN21120013289,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,538766
THE COFFEE BEAN & TEA LEAF,"238 Thomson Road #02-04 Novena Square, 307683",Restaurant,EERN21120013291,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,307683
THE COFFEE BEAN & TEA LEAF,271 BUKIT TIMAH ROAD #01-07 BALMORAL PLAZA 259708,Restaurant,EERN21120013292,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,259708
THE COFFEE BEAN & TEA LEAF,23 Serangoon Central #02-K10 NEX 556083,Restaurant,EERN21120013293,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,556083
THE COFFEE BEAN & TEA LEAF,1 Fifth Avenue #01-04 Guthrie House 268802,Restaurant,EERN21120013294,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,268802
THE COFFEE BEAN & TEA LEAF,9 BISHAN PLACE #01-34 JUNCTION 8 SHOPPING CENTRE 579837,Restaurant,EERN21120013296,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,579837
THE COFFEE BEAN & TEA LEAF,53 ANG MO KIO AVENUE 3 #B1-14/15/16 AMK HUB 569933,Restaurant,EERN21120013297,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,569933
THE COFFEE BEAN & TEA LEAF,"1 Seletar Road #02-01 Greenwich Village, 807011",Restaurant,EERN21120013298,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,807011
THE COFFEE BEAN & TEA LEAF,1 Stadium Place #01-44/45 Kallang Wave Mall 397628,Restaurant,EERN21120013299,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,397628
THE COFFEE BEAN & TEA LEAF,5 Stadium Walk #01-09 Leisure Park 397693,Restaurant,EERN21120013300,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,397693
THE COFFEE BEAN & TEA LEAF,11 Jalan Tan Tock Seng #01-16/17 Tan Tock Seng Hospital 308433,Restaurant,EERN21120013302,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,308433
THE COFFEE BEAN & TEA LEAF,407 NORTHSHORE DRIVE #01-19 820407,Restaurant,EERN22020013457,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,820407
THE COFFEE BEAN & TEA LEAF,203 UPPER THOMSON ROAD YEW LIAN PARK 574344,Restaurant,EERN22020013458,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,574344
THE COFFEE BEAN & TEA LEAF,"1 SENGKANG SQUARE #03-36 ,37,38, COMPASS ONE 545078",Restaurant,EERN22020013459,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,545078
THE COFFEE BEAN & TEA LEAF,78 AIRPORT BOULEVARD #01-200 JEWEL CHANGI AIRPORT 819666,Restaurant,EERT20220000446,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,819666
THE COFFEE BEAN & TEA LEAF,883 WOODLANDS STREET 82 #01-470 WOODLANDS NORTH PLAZA 730883,Restaurant,EERT20220000563,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,730883
THE COFFEE BEAN & TEA LEAF,926 YISHUN CENTRAL 1 #01-185 760926,Restaurant,EERT20220000564,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,760926
THE COFFEE BEAN & TEA LEAF,10 AIRPORT BOULEVARD #02-36 CHANGI AIRPORT TERMINAL 4 819665,Restaurant,EERT20220001073,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,819665
THE COFFEE BEAN & TEA LEAF,3 TEMASEK BOULEVARD #01-341/342 SUNTEC CITY MALL 038983,Restaurant,EERT20230000127,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,038983
THE COFFEE BEAN & TEA LEAF,678A WOODLANDS AVENUE 6 #01-10 ADMIRALTY PLACE 731678,Restaurant,EERT20230000392,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,731678
THE COFFEE BEAN & TEA LEAF,70 COMPASSVALE BOW #01-71/72 544692,Restaurant,EERT20230000565,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,544692
THE COFFEE BEAN & TEA LEAF,360 BALESTIER ROAD #01-15 SHAW PLAZA 329783,Restaurant,EERT20230000567,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,329783
THE COFFEE BEAN & TEA LEAF,311 NEW UPPER CHANGI ROAD #01-01 BEDOK MALL 467360,Restaurant,EERT20230000790,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,467360
THE COFFEE BEAN & TEA LEAF,101 THOMSON ROAD #01-62/63 UNITED SQUARE 307591,Restaurant,EERT20230000949,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,307591
THE COFFEE BEAN & TEA LEAF,4 BUKIT BATOK STREET 41 #01-73/74 LE QUEST 657991,Restaurant,EERT20230001216,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,657991
THE COFFEE BEAN & TEA LEAF,480 LORONG 6 TOA PAYOH #01-09 HDB HUB 310480,Restaurant,EERT20230001223,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,310480
THE COFFEE BEAN & TEA LEAF,409 RIVER VALLEY ROAD 248307,Restaurant,EERT20230001270,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,248307
THE COFFEE BEAN & TEA LEAF,642 SENJA CLOSE #01-03 670642,Restaurant,EERT20230001295,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,670642
THE COFFEE BEAN & TEA LEAF,10 VERDUN ROAD VERDUN HOUSE 207277,Restaurant,EERT20240000001,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,207277
THE COFFEE BEAN & TEA LEAF,963C UPPER CHANGI ROAD NORTH #01-08 506790,Restaurant,EERT20240000030,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,506790
THE COFFEE BEAN & TEA LEAF,30 WOODLANDS AVENUE 1 #01-20 THE WOODGROVE 739065,Restaurant,EERT20240000089,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,739065
THE COFFEE BEAN & TEA LEAF,60 AIRPORT BOULEVARD #02-800 CHANGI AIRPORT TERMINAL 2 819643,Restaurant,EERT20240000239,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,819643
THE COFFEE BEAN & TEA LEAF,4 DAIRY FARM LANE #01-01/02 DAIRY FARM MALL 677622,Restaurant,EERT20240000437,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,677622
THE COFFEE BEAN & TEA LEAF,339 ANCHORVALE ROAD #01-17 540339,Restaurant,EERT20240000601,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,540339
THE COFFEE BEAN & TEA LEAF,"2 SIMEI STREET 3 #01 CHANGI GENERAL HOSPITAL,Main Atrium 529889",Restaurant,EERT20240001272,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,529889
THE COFFEE BEAN & TEA LEAF,10 TAMPINES STREET 23 #01-03 TAMPINES EAST COMMUNITY CLUB 529341,Restaurant,EERT20240001273,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,529341
THE COFFEE BEAN & TEA LEAF,127 PLANTATION CRESCENT #01-06 PLANTATION PLAZA 690127,Restaurant,EERT20250000309,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,690127
THE COFFEE BEAN & TEA LEAF,1 JELEBU ROAD #02-08A/09 BUKIT PANJANG PLAZA 677743,Restaurant,EERT25100000005,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,677743
THE COFFEE BEAN & TEA LEAF,1 SENGKANG SQUARE #01-23 COMPASS ONE 545078,Snack Bar / Bakery,EEBN21120013004,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,545078
THE COFFEE BEAN & TEA LEAF,100 BUKIT TIMAH ROAD #01-K1 KK WOMEN'S AND CHILDREN'S HOSPITAL 229899,Snack Bar / Bakery,EESB20230000043,Eating Establishment,4d57bbd4-9bf2-4ab8-9791-05213305f92b,229899
THE COFFEE BEAN & TEA LEAF BEANSTRO,2 BAYFRONT AVENUE #B2-020 018972,Restaurant,EERN21120013230,Eating Establishment,24d37fdf-960a-419f-8c12-9454f11512e4,018972
